Date_Time,Temp,Water Detect,Button Down,Host Connected,Button Up,End of File
6/26/22 5:10,16.439,,,,,
6/26/22 5:15,16.718,,,,,
6/26/22 5:20,16.9,,,,,
6/26/22 5:25,16.954,,,,,
6/26/22 5:30,17.297,,,,,
6/26/22 5:35,17.704,,,,,
6/26/22 5:40,17.769,,,,,
6/26/22 5:45,17.972,,,,,
6/26/22 5:50,18.09,,,,,
6/26/22 5:55,18.294,,,,,
6/26/22 6:00,18.477,,,,,
6/26/22 6:05,18.552,,,,,
6/26/22 6:10,18.541,,,,,
6/26/22 6:15,18.616,,,,,
6/26/22 6:20,18.755,,,,,
6/26/22 6:25,18.809,,,,,
6/26/22 6:30,18.873,,,,,
6/26/22 6:35,18.927,,,,,
6/26/22 6:40,18.981,,,,,
6/26/22 6:45,19.013,,,,,
6/26/22 6:50,19.034,,,,,
6/26/22 6:55,19.056,,,,,
6/26/22 7:00,19.109,,,,,
6/26/22 7:05,19.142,,,,,
6/26/22 7:10,19.174,,,,,
6/26/22 7:15,19.195,,,,,
6/26/22 7:20,19.206,,,,,
6/26/22 7:25,19.195,,,,,
6/26/22 7:30,19.195,,,,,
6/26/22 7:35,19.195,,,,,
6/26/22 7:40,19.227,,,,,
6/26/22 7:45,19.227,,,,,
6/26/22 7:50,19.217,,,,,
6/26/22 7:55,19.227,,,,,
6/26/22 8:00,19.238,,,,,
6/26/22 8:05,19.27,,,,,
6/26/22 8:10,19.302,,,,,
6/26/22 8:15,19.26,,,,,
6/26/22 8:20,19.335,,,,,
6/26/22 8:25,19.367,,,,,
6/26/22 8:30,19.377,,,,,
6/26/22 8:35,19.377,,,,,
6/26/22 8:40,19.377,,,,,
6/26/22 8:45,19.442,,,,,
6/26/22 8:50,19.453,,,,,
6/26/22 8:55,19.485,,,,,
6/26/22 9:00,19.463,,,,,
6/26/22 9:05,19.485,,,,,
6/26/22 9:10,19.538,,,,,
6/26/22 9:15,19.603,,,,,
6/26/22 9:20,19.624,,,,,
6/26/22 9:25,19.613,,,,,
6/26/22 9:30,19.656,,,,,
6/26/22 9:35,19.699,,,,,
6/26/22 9:40,19.764,,,,,
6/26/22 9:45,19.753,,,,,
6/26/22 9:50,19.785,,,,,
6/26/22 9:55,19.828,,,,,
6/26/22 10:00,19.817,,,,,
6/26/22 10:05,19.903,,,,,
6/26/22 10:10,19.957,,,,,
6/26/22 10:15,19.978,,,,,
6/26/22 10:20,19.957,,,,,
6/26/22 10:25,20,,,,,
6/26/22 10:30,20.064,,,,,
6/26/22 10:35,19.978,,,,,
6/26/22 10:40,20.171,,,,,
6/26/22 10:45,20.246,,,,,
6/26/22 10:50,20.246,,,,,
6/26/22 10:55,20.182,,,,,
6/26/22 11:00,20.3,,,,,
6/26/22 11:05,20.321,,,,,
6/26/22 11:10,20.504,,,,,
6/26/22 11:15,20.504,,,,,
6/26/22 11:20,20.493,,,,,
6/26/22 11:25,20.504,,,,,
6/26/22 11:30,20.632,,,,,
6/26/22 11:35,20.643,,,,,
6/26/22 11:40,20.643,,,,,
6/26/22 11:45,20.729,,,,,
6/26/22 11:50,20.804,,,,,
6/26/22 11:55,20.804,,,,,
6/26/22 12:00,20.943,,,,,
6/26/22 12:05,21.029,,,,,
6/26/22 12:10,21.136,,,,,
6/26/22 12:15,21.254,,,,,
6/26/22 12:20,21.383,,,,,
6/26/22 12:25,21.329,,,,,
6/26/22 12:30,21.394,,,,,
6/26/22 12:35,21.598,,,,,
6/26/22 12:40,21.619,,,,,
6/26/22 12:45,21.619,,,,,
6/26/22 12:50,21.716,,,,,
6/26/22 12:55,21.737,,,,,
6/26/22 13:00,21.93,,,,,
6/26/22 13:05,21.812,,,,,
6/26/22 13:10,21.78,,,,,
6/26/22 13:15,21.855,,,,,
6/26/22 13:20,21.941,,,,,
6/26/22 13:25,22.198,,,,,
6/26/22 13:30,22.23,,,,,
6/26/22 13:35,22.37,,,,,
6/26/22 13:40,22.198,,,,,
6/26/22 13:45,22.23,,,,,
6/26/22 13:50,22.155,,,,,
6/26/22 13:55,22.338,,,,,
6/26/22 14:00,22.37,,,,,
6/26/22 14:05,22.413,,,,,
6/26/22 14:10,22.434,,,,,
6/26/22 14:15,22.488,,,,,
6/26/22 14:20,22.477,,,,,
6/26/22 14:25,22.541,,,,,
6/26/22 14:30,22.606,,,,,
6/26/22 14:35,22.509,,,,,
6/26/22 14:40,22.477,,,,,
6/26/22 14:45,22.692,,,,,
6/26/22 14:50,22.831,,,,,
6/26/22 14:55,22.616,,,,,
6/26/22 15:00,22.498,,,,,
6/26/22 15:05,22.241,,,,,
6/26/22 15:10,22.423,,,,,
6/26/22 15:15,22.359,,,,,
6/26/22 15:20,21.919,,,,,
6/26/22 15:25,21.791,,,,,
6/26/22 15:30,21.694,,,,,
6/26/22 15:35,21.651,,,,,
6/26/22 15:40,21.512,,,,,
6/26/22 15:45,21.415,,,,,
6/26/22 15:50,21.297,,,,,
6/26/22 15:55,21.308,,,,,
6/26/22 16:00,21.297,,,,,
6/26/22 16:05,21.201,,,,,
6/26/22 16:10,21.179,,,,,
6/26/22 16:15,21.233,,,,,
6/26/22 16:20,21.201,,,,,
6/26/22 16:25,21.233,,,,,
6/26/22 16:30,21.179,,,,,
6/26/22 16:35,21.093,,,,,
6/26/22 16:40,21.04,,,,,
6/26/22 16:45,21.051,,,,,
6/26/22 16:50,21.008,,,,,
6/26/22 16:55,20.965,,,,,
6/26/22 17:00,20.997,,,,,
6/26/22 17:05,21.061,,,,,
6/26/22 17:10,20.976,,,,,
6/26/22 17:15,20.943,,,,,
6/26/22 17:20,21.018,,,,,
6/26/22 17:25,21.029,,,,,
6/26/22 17:30,21.008,,,,,
6/26/22 17:35,21.008,,,,,
6/26/22 17:40,21.061,,,,,
6/26/22 17:45,21.093,,,,,
6/26/22 17:50,21.072,,,,,
6/26/22 17:55,21.051,,,,,
6/26/22 18:00,21.029,,,,,
6/26/22 18:05,21.018,,,,,
6/26/22 18:10,21.029,,,,,
6/26/22 18:15,21.008,,,,,
6/26/22 18:20,21.051,,,,,
6/26/22 18:25,21.04,,,,,
6/26/22 18:30,20.997,,,,,
6/26/22 18:35,21.04,,,,,
6/26/22 18:40,21.115,,,,,
6/26/22 18:45,21.136,,,,,
6/26/22 18:50,21.115,,,,,
6/26/22 18:55,21.093,,,,,
6/26/22 19:00,21.018,,,,,
6/26/22 19:05,20.997,,,,,
6/26/22 19:10,20.965,,,,,
6/26/22 19:15,20.911,,,,,
6/26/22 19:20,20.868,,,,,
6/26/22 19:25,20.868,,,,,
6/26/22 19:30,20.89,,,,,
6/26/22 19:35,20.858,,,,,
6/26/22 19:40,20.772,,,,,
6/26/22 19:45,20.686,,,,,
6/26/22 19:50,20.579,,,,,
6/26/22 19:55,20.557,,,,,
6/26/22 20:00,20.547,,,,,
6/26/22 20:05,20.514,,,,,
6/26/22 20:10,20.482,,,,,
6/26/22 20:15,20.461,,,,,
6/26/22 20:20,20.439,,,,,
6/26/22 20:25,20.418,,,,,
6/26/22 20:30,20.418,,,,,
6/26/22 20:35,20.396,,,,,
6/26/22 20:40,20.353,,,,,
6/26/22 20:45,20.343,,,,,
6/26/22 20:50,20.311,,,,,
6/26/22 20:55,20.332,,,,,
6/26/22 21:00,20.289,,,,,
6/26/22 21:05,20.289,,,,,
6/26/22 21:10,20.278,,,,,
6/26/22 21:15,20.246,,,,,
6/26/22 21:20,20.246,,,,,
6/26/22 21:25,20.246,,,,,
6/26/22 21:30,20.225,,,,,
6/26/22 21:35,20.203,,,,,
6/26/22 21:40,20.193,,,,,
6/26/22 21:45,20.203,,,,,
6/26/22 21:50,20.16,,,,,
6/26/22 21:55,20.139,,,,,
6/26/22 22:00,20.16,,,,,
6/26/22 22:05,20.118,,,,,
6/26/22 22:10,20.128,,,,,
6/26/22 22:15,20.107,,,,,
6/26/22 22:20,20.064,,,,,
6/26/22 22:25,20.075,,,,,
6/26/22 22:30,20.053,,,,,
6/26/22 22:35,20.064,,,,,
6/26/22 22:40,20.042,,,,,
6/26/22 22:45,20.042,,,,,
6/26/22 22:50,20.053,,,,,
6/26/22 22:55,20.021,,,,,
6/26/22 23:00,20.032,,,,,
6/26/22 23:05,20.042,,,,,
6/26/22 23:10,20.032,,,,,
6/26/22 23:15,20.032,,,,,
6/26/22 23:20,20.01,,,,,
6/26/22 23:25,20,,,,,
6/26/22 23:30,20,,,,,
6/26/22 23:35,19.989,,,,,
6/26/22 23:40,19.989,,,,,
6/26/22 23:45,19.967,,,,,
6/26/22 23:50,19.967,,,,,
6/26/22 23:55,19.967,,,,,
6/27/22 0:00,19.946,,,,,
6/27/22 0:05,19.914,,,,,
6/27/22 0:10,19.871,,,,,
6/27/22 0:15,19.86,,,,,
6/27/22 0:20,19.828,,,,,
6/27/22 0:25,19.828,,,,,
6/27/22 0:30,19.817,,,,,
6/27/22 0:35,19.774,,,,,
6/27/22 0:40,19.731,,,,,
6/27/22 0:45,19.646,,,,,
6/27/22 0:50,19.624,,,,,
6/27/22 0:55,19.528,,,,,
6/27/22 1:00,19.495,,,,,
6/27/22 1:05,19.517,,,,,
6/27/22 1:10,19.485,,,,,
6/27/22 1:15,19.013,,,,,
6/27/22 1:20,18.627,,,,,
6/27/22 1:25,18.455,,,,,
6/27/22 1:30,18.487,,,,,
6/27/22 1:35,18.348,,,,,
6/27/22 1:40,18.112,,,,,
6/27/22 1:45,17.897,,,,,
6/27/22 1:50,17.737,,,,,
6/27/22 1:55,17.436,,,,,
6/27/22 2:00,17.34,,,,,
6/27/22 2:05,17.254,,,,,
6/27/22 2:10,17.072,,,,,
6/27/22 2:15,17.018,,,,,
6/27/22 2:20,16.964,,,,,
6/27/22 2:25,16.921,,,,,
6/27/22 2:30,16.943,,,,,
6/27/22 2:35,16.889,,,,,
6/27/22 2:40,16.836,,,,,
6/27/22 2:45,16.782,,,,,
6/27/22 2:50,16.761,,,,,
6/27/22 2:55,16.782,,,,,
6/27/22 3:00,16.803,,,,,
6/27/22 3:05,16.803,,,,,
6/27/22 3:10,16.825,,,,,
6/27/22 3:15,16.964,,,,,
6/27/22 3:20,17.093,,,,,
6/27/22 3:25,17.093,,,,,
6/27/22 3:30,17.157,,,,,
6/27/22 3:35,17.211,,,,,
6/27/22 3:40,17.275,,,,,
6/27/22 3:45,17.179,,,,,
6/27/22 3:50,17.018,,,,,
6/27/22 3:55,16.954,,,,,
6/27/22 4:00,16.943,,,,,
6/27/22 4:05,16.911,,,,,
6/27/22 4:10,16.943,,,,,
6/27/22 4:15,16.943,,,,,
6/27/22 4:20,16.943,,,,,
6/27/22 4:25,16.975,,,,,
6/27/22 4:30,16.986,,,,,
6/27/22 4:35,16.975,,,,,
6/27/22 4:40,16.9,,,,,
6/27/22 4:45,16.943,,,,,
6/27/22 4:50,16.954,,,,,
6/27/22 4:55,16.964,,,,,
6/27/22 5:00,17.007,,,,,
6/27/22 5:05,17.093,,,,,
6/27/22 5:10,17.018,,,,,
6/27/22 5:15,16.964,,,,,
6/27/22 5:20,16.964,,,,,
6/27/22 5:25,17.007,,,,,
6/27/22 5:30,17.136,,,,,
6/27/22 5:35,17.104,,,,,
6/27/22 5:40,16.9,,,,,
6/27/22 5:45,16.718,,,,,
6/27/22 5:50,16.675,,,,,
6/27/22 5:55,16.771,,,,,
6/27/22 6:00,16.75,,,,,
6/27/22 6:05,16.986,,,,,
6/27/22 6:10,17.533,,,,,
6/27/22 6:15,17.779,,,,,
6/27/22 6:20,18.026,,,,,
6/27/22 6:25,18.198,,,,,
6/27/22 6:30,18.401,,,,,
6/27/22 6:35,18.541,,,,,
6/27/22 6:40,18.745,,,,,
6/27/22 6:45,19.002,,,,,
6/27/22 6:50,19.174,,,,,
6/27/22 6:55,19.249,,,,,
6/27/22 7:00,19.41,,,,,
6/27/22 7:05,19.495,,,,,
6/27/22 7:10,19.603,,,,,
6/27/22 7:15,19.774,,,,,
6/27/22 7:20,19.849,,,,,
6/27/22 7:25,19.924,,,,,
6/27/22 7:30,19.957,,,,,
6/27/22 7:35,19.957,,,,,
6/27/22 7:40,19.946,,,,,
6/27/22 7:45,20,,,,,
6/27/22 7:50,20,,,,,
6/27/22 7:55,20.053,,,,,
6/27/22 8:00,20.042,,,,,
6/27/22 8:05,20.064,,,,,
6/27/22 8:10,20.075,,,,,
6/27/22 8:15,20.096,,,,,
6/27/22 8:20,20.096,,,,,
6/27/22 8:25,20.15,,,,,
6/27/22 8:30,20.171,,,,,
6/27/22 8:35,20.171,,,,,
6/27/22 8:40,20.203,,,,,
6/27/22 8:45,20.214,,,,,
6/27/22 8:50,20.257,,,,,
6/27/22 8:55,20.289,,,,,
6/27/22 9:00,20.3,,,,,
6/27/22 9:05,20.343,,,,,
6/27/22 9:10,20.364,,,,,
6/27/22 9:15,20.353,,,,,
6/27/22 9:20,20.418,,,,,
6/27/22 9:25,20.461,,,,,
6/27/22 9:30,20.407,,,,,
6/27/22 9:35,20.482,,,,,
6/27/22 9:40,20.547,,,,,
6/27/22 9:45,20.514,,,,,
6/27/22 9:50,20.557,,,,,
6/27/22 9:55,20.654,,,,,
6/27/22 10:00,20.654,,,,,
6/27/22 10:05,20.74,,,,,
6/27/22 10:10,20.75,,,,,
6/27/22 10:15,20.772,,,,,
6/27/22 10:20,20.74,,,,,
6/27/22 10:25,20.793,,,,,
6/27/22 10:30,20.793,,,,,
6/27/22 10:35,20.772,,,,,
6/27/22 10:40,20.825,,,,,
6/27/22 10:45,20.943,,,,,
6/27/22 10:50,21.051,,,,,
6/27/22 10:55,20.976,,,,,
6/27/22 11:00,21.051,,,,,
6/27/22 11:05,20.986,,,,,
6/27/22 11:10,21.061,,,,,
6/27/22 11:15,21.201,,,,,
6/27/22 11:20,21.222,,,,,
6/27/22 11:25,21.297,,,,,
6/27/22 11:30,21.415,,,,,
6/27/22 11:35,21.34,,,,,
6/27/22 11:40,21.437,,,,,
6/27/22 11:45,21.437,,,,,
6/27/22 11:50,21.426,,,,,
6/27/22 11:55,21.512,,,,,
6/27/22 12:00,21.673,,,,,
6/27/22 12:05,21.791,,,,,
6/27/22 12:10,21.662,,,,,
6/27/22 12:15,21.93,,,,,
6/27/22 12:20,21.962,,,,,
6/27/22 12:25,21.941,,,,,
6/27/22 12:30,22.112,,,,,
6/27/22 12:35,22.177,,,,,
6/27/22 12:40,22.241,,,,,
6/27/22 12:45,22.177,,,,,
6/27/22 12:50,22.305,,,,,
6/27/22 12:55,22.359,,,,,
6/27/22 13:00,22.413,,,,,
6/27/22 13:05,22.584,,,,,
6/27/22 13:10,22.552,,,,,
6/27/22 13:15,22.67,,,,,
6/27/22 13:20,22.745,,,,,
6/27/22 13:25,22.852,,,,,
6/27/22 13:30,22.713,,,,,
6/27/22 13:35,22.906,,,,,
6/27/22 13:40,23.067,,,,,
6/27/22 13:45,23.228,,,,,
6/27/22 13:50,23.185,,,,,
6/27/22 13:55,23.324,,,,,
6/27/22 14:00,23.121,,,,,
6/27/22 14:05,23.292,,,,,
6/27/22 14:10,23.485,,,,,
6/27/22 14:15,23.571,,,,,
6/27/22 14:20,23.614,,,,,
6/27/22 14:25,23.399,,,,,
6/27/22 14:30,23.485,,,,,
6/27/22 14:35,23.399,,,,,
6/27/22 14:40,23.453,,,,,
6/27/22 14:45,23.485,,,,,
6/27/22 14:50,23.603,,,,,
6/27/22 14:55,23.41,,,,,
6/27/22 15:00,23.399,,,,,
6/27/22 15:05,23.421,,,,,
6/27/22 15:10,23.249,,,,,
6/27/22 15:15,23.303,,,,,
6/27/22 15:20,23.121,,,,,
6/27/22 15:25,22.745,,,,,
6/27/22 15:30,22.445,,,,,
6/27/22 15:35,22.295,,,,,
6/27/22 15:40,22.359,,,,,
6/27/22 15:45,22.338,,,,,
6/27/22 15:50,22.23,,,,,
6/27/22 15:55,22.069,,,,,
6/27/22 16:00,22.102,,,,,
6/27/22 16:05,22.102,,,,,
6/27/22 16:10,22.134,,,,,
6/27/22 16:15,22.145,,,,,
6/27/22 16:20,22.177,,,,,
6/27/22 16:25,22.166,,,,,
6/27/22 16:30,22.155,,,,,
6/27/22 16:35,22.134,,,,,
6/27/22 16:40,22.187,,,,,
6/27/22 16:45,22.187,,,,,
6/27/22 16:50,22.177,,,,,
6/27/22 16:55,22.209,,,,,
6/27/22 17:00,22.08,,,,,
6/27/22 17:05,22.005,,,,,
6/27/22 17:10,22.005,,,,,
6/27/22 17:15,21.994,,,,,
6/27/22 17:20,21.994,,,,,
6/27/22 17:25,22.112,,,,,
6/27/22 17:30,22.069,,,,,
6/27/22 17:35,22.059,,,,,
6/27/22 17:40,22.027,,,,,
6/27/22 17:45,22.005,,,,,
6/27/22 17:50,21.93,,,,,
6/27/22 17:55,21.941,,,,,
6/27/22 18:00,21.919,,,,,
6/27/22 18:05,21.876,,,,,
6/27/22 18:10,21.801,,,,,
6/27/22 18:15,21.791,,,,,
6/27/22 18:20,21.758,,,,,
6/27/22 18:25,21.737,,,,,
6/27/22 18:30,21.651,,,,,
6/27/22 18:35,21.458,,,,,
6/27/22 18:40,21.458,,,,,
6/27/22 18:45,21.533,,,,,
6/27/22 18:50,21.544,,,,,
6/27/22 18:55,21.501,,,,,
6/27/22 19:00,21.49,,,,,
6/27/22 19:05,21.522,,,,,
6/27/22 19:10,21.565,,,,,
6/27/22 19:15,21.544,,,,,
6/27/22 19:20,21.48,,,,,
6/27/22 19:25,21.48,,,,,
6/27/22 19:30,21.415,,,,,
6/27/22 19:35,21.426,,,,,
6/27/22 19:40,21.437,,,,,
6/27/22 19:45,21.447,,,,,
6/27/22 19:50,21.437,,,,,
6/27/22 19:55,21.405,,,,,
6/27/22 20:00,21.405,,,,,
6/27/22 20:05,21.362,,,,,
6/27/22 20:10,21.394,,,,,
6/27/22 20:15,21.415,,,,,
6/27/22 20:20,21.426,,,,,
6/27/22 20:25,21.383,,,,,
6/27/22 20:30,21.372,,,,,
6/27/22 20:35,21.329,,,,,
6/27/22 20:40,21.276,,,,,
6/27/22 20:45,21.222,,,,,
6/27/22 20:50,21.211,,,,,
6/27/22 20:55,21.211,,,,,
6/27/22 21:00,21.19,,,,,
6/27/22 21:05,21.169,,,,,
6/27/22 21:10,21.179,,,,,
6/27/22 21:15,21.158,,,,,
6/27/22 21:20,21.136,,,,,
6/27/22 21:25,21.126,,,,,
6/27/22 21:30,21.126,,,,,
6/27/22 21:35,21.147,,,,,
6/27/22 21:40,21.115,,,,,
6/27/22 21:45,21.104,,,,,
6/27/22 21:50,21.072,,,,,
6/27/22 21:55,21.061,,,,,
6/27/22 22:00,21.051,,,,,
6/27/22 22:05,21.051,,,,,
6/27/22 22:10,21.018,,,,,
6/27/22 22:15,20.858,,,,,
6/27/22 22:20,20.686,,,,,
6/27/22 22:25,20.611,,,,,
6/27/22 22:30,20.579,,,,,
6/27/22 22:35,20.579,,,,,
6/27/22 22:40,20.568,,,,,
6/27/22 22:45,20.6,,,,,
6/27/22 22:50,20.589,,,,,
6/27/22 22:55,20.622,,,,,
6/27/22 23:00,20.622,,,,,
6/27/22 23:05,20.622,,,,,
6/27/22 23:10,20.643,,,,,
6/27/22 23:15,20.697,,,,,
6/27/22 23:20,20.686,,,,,
6/27/22 23:25,20.643,,,,,
6/27/22 23:30,20.632,,,,,
6/27/22 23:35,20.686,,,,,
6/27/22 23:40,20.632,,,,,
6/27/22 23:45,20.643,,,,,
6/27/22 23:50,20.622,,,,,
6/27/22 23:55,20.643,,,,,
6/28/22 0:00,20.643,,,,,
6/28/22 0:05,20.622,,,,,
6/28/22 0:10,20.622,,,,,
6/28/22 0:15,20.632,,,,,
6/28/22 0:20,20.622,,,,,
6/28/22 0:25,20.589,,,,,
6/28/22 0:30,20.579,,,,,
6/28/22 0:35,20.557,,,,,
6/28/22 0:40,20.536,,,,,
6/28/22 0:45,20.504,,,,,
6/28/22 0:50,20.493,,,,,
6/28/22 0:55,20.471,,,,,
6/28/22 1:00,20.407,,,,,
6/28/22 1:05,20.332,,,,,
6/28/22 1:10,20.311,,,,,
6/28/22 1:15,20.257,,,,,
6/28/22 1:20,20.182,,,,,
6/28/22 1:25,20.128,,,,,
6/28/22 1:30,20.032,,,,,
6/28/22 1:35,19.892,,,,,
6/28/22 1:40,19.753,,,,,
6/28/22 1:45,19.699,,,,,
6/28/22 1:50,19.377,,,,,
6/28/22 1:55,19.152,,,,,
6/28/22 2:00,18.627,,,,,
6/28/22 2:05,18.305,,,,,
6/28/22 2:10,18.09,,,,,
6/28/22 2:15,18.09,,,,,
6/28/22 2:20,18.015,,,,,
6/28/22 2:25,18.048,,,,,
6/28/22 2:30,18.026,,,,,
6/28/22 2:35,17.983,,,,,
6/28/22 2:40,17.93,,,,,
6/28/22 2:45,17.897,,,,,
6/28/22 2:50,17.94,,,,,
6/28/22 2:55,17.972,,,,,
6/28/22 3:00,17.919,,,,,
6/28/22 3:05,17.844,,,,,
6/28/22 3:10,17.715,,,,,
6/28/22 3:15,17.597,,,,,
6/28/22 3:20,17.501,,,,,
6/28/22 3:25,17.458,,,,,
6/28/22 3:30,17.426,,,,,
6/28/22 3:35,17.426,,,,,
6/28/22 3:40,17.415,,,,,
6/28/22 3:45,17.404,,,,,
6/28/22 3:50,17.383,,,,,
6/28/22 3:55,17.393,,,,,
6/28/22 4:00,17.415,,,,,
6/28/22 4:05,17.404,,,,,
6/28/22 4:10,17.318,,,,,
6/28/22 4:15,17.329,,,,,
6/28/22 4:20,17.361,,,,,
6/28/22 4:25,17.372,,,,,
6/28/22 4:30,17.35,,,,,
6/28/22 4:35,17.361,,,,,
6/28/22 4:40,17.35,,,,,
6/28/22 4:45,17.35,,,,,
6/28/22 4:50,17.35,,,,,
6/28/22 4:55,17.34,,,,,
6/28/22 5:00,17.361,,,,,
6/28/22 5:05,17.308,,,,,
6/28/22 5:10,17.254,,,,,
6/28/22 5:15,17.254,,,,,
6/28/22 5:20,17.254,,,,,
6/28/22 5:25,17.232,,,,,
6/28/22 5:30,17.232,,,,,
6/28/22 5:35,17.222,,,,,
6/28/22 5:40,17.211,,,,,
6/28/22 5:45,17.19,,,,,
6/28/22 5:50,17.179,,,,,
6/28/22 5:55,17.232,,,,,
6/28/22 6:00,17.19,,,,,
6/28/22 6:05,17.232,,,,,
6/28/22 6:10,17.308,,,,,
6/28/22 6:15,17.372,,,,,
6/28/22 6:20,17.479,,,,,
6/28/22 6:25,17.554,,,,,
6/28/22 6:30,17.833,,,,,
6/28/22 6:35,18.005,,,,,
6/28/22 6:40,17.951,,,,,
6/28/22 6:45,18.316,,,,,
6/28/22 6:50,18.498,,,,,
6/28/22 6:55,18.766,,,,,
6/28/22 7:00,18.916,,,,,
6/28/22 7:05,19.184,,,,,
6/28/22 7:10,19.367,,,,,
6/28/22 7:15,19.571,,,,,
6/28/22 7:20,19.742,,,,,
6/28/22 7:25,19.839,,,,,
6/28/22 7:30,20,,,,,
6/28/22 7:35,20.182,,,,,
6/28/22 7:40,20.278,,,,,
6/28/22 7:45,20.418,,,,,
6/28/22 7:50,20.418,,,,,
6/28/22 7:55,20.407,,,,,
6/28/22 8:00,20.461,,,,,
6/28/22 8:05,20.493,,,,,
6/28/22 8:10,20.525,,,,,
6/28/22 8:15,20.557,,,,,
6/28/22 8:20,20.525,,,,,
6/28/22 8:25,20.547,,,,,
6/28/22 8:30,20.557,,,,,
6/28/22 8:35,20.579,,,,,
6/28/22 8:40,20.611,,,,,
6/28/22 8:45,20.611,,,,,
6/28/22 8:50,20.622,,,,,
6/28/22 8:55,20.622,,,,,
6/28/22 9:00,20.664,,,,,
6/28/22 9:05,20.675,,,,,
6/28/22 9:10,20.707,,,,,
6/28/22 9:15,20.718,,,,,
6/28/22 9:20,20.75,,,,,
6/28/22 9:25,20.793,,,,,
6/28/22 9:30,20.761,,,,,
6/28/22 9:35,20.793,,,,,
6/28/22 9:40,20.858,,,,,
6/28/22 9:45,20.847,,,,,
6/28/22 9:50,20.922,,,,,
6/28/22 9:55,20.847,,,,,
6/28/22 10:00,20.943,,,,,
6/28/22 10:05,20.976,,,,,
6/28/22 10:10,21.018,,,,,
6/28/22 10:15,20.976,,,,,
6/28/22 10:20,21.018,,,,,
6/28/22 10:25,21.115,,,,,
6/28/22 10:30,21.104,,,,,
6/28/22 10:35,21.147,,,,,
6/28/22 10:40,21.233,,,,,
6/28/22 10:45,21.233,,,,,
6/28/22 10:50,21.362,,,,,
6/28/22 10:55,21.297,,,,,
6/28/22 11:00,21.308,,,,,
6/28/22 11:05,21.34,,,,,
6/28/22 11:10,21.405,,,,,
6/28/22 11:15,21.437,,,,,
6/28/22 11:20,21.522,,,,,
6/28/22 11:25,21.544,,,,,
6/28/22 11:30,21.469,,,,,
6/28/22 11:35,21.405,,,,,
6/28/22 11:40,21.598,,,,,
6/28/22 11:45,21.619,,,,,
6/28/22 11:50,21.63,,,,,
6/28/22 11:55,21.683,,,,,
6/28/22 12:00,21.726,,,,,
6/28/22 12:05,21.683,,,,,
6/28/22 12:10,21.866,,,,,
6/28/22 12:15,21.973,,,,,
6/28/22 12:20,21.93,,,,,
6/28/22 12:25,22.027,,,,,
6/28/22 12:30,21.994,,,,,
6/28/22 12:35,22.048,,,,,
6/28/22 12:40,22.134,,,,,
6/28/22 12:45,22.145,,,,,
6/28/22 12:50,22.23,,,,,
6/28/22 12:55,22.134,,,,,
6/28/22 13:00,22.241,,,,,
6/28/22 13:05,22.402,,,,,
6/28/22 13:10,22.466,,,,,
6/28/22 13:15,22.595,,,,,
6/28/22 13:20,22.659,,,,,
6/28/22 13:25,22.627,,,,,
6/28/22 13:30,22.627,,,,,
6/28/22 13:35,22.659,,,,,
6/28/22 13:40,22.659,,,,,
6/28/22 13:45,22.81,,,,,
6/28/22 13:50,22.831,,,,,
6/28/22 13:55,23.099,,,,,
6/28/22 14:00,23.11,,,,,
6/28/22 14:05,23.228,,,,,
6/28/22 14:10,23.174,,,,,
6/28/22 14:15,23.399,,,,,
6/28/22 14:20,23.432,,,,,
6/28/22 14:25,23.41,,,,,
6/28/22 14:30,23.378,,,,,
6/28/22 14:35,23.367,,,,,
6/28/22 14:40,23.539,,,,,
6/28/22 14:45,23.56,,,,,
6/28/22 14:50,23.378,,,,,
6/28/22 14:55,23.55,,,,,
6/28/22 15:00,23.528,,,,,
6/28/22 15:05,23.432,,,,,
6/28/22 15:10,23.442,,,,,
6/28/22 15:15,23.249,,,,,
6/28/22 15:20,22.927,,,,,
6/28/22 15:25,22.509,,,,,
6/28/22 15:30,22.284,,,,,
6/28/22 15:35,22.295,,,,,
6/28/22 15:40,22.273,,,,,
6/28/22 15:45,22.23,,,,,
6/28/22 15:50,22.359,,,,,
6/28/22 15:55,22.391,,,,,
6/28/22 16:00,22.488,,,,,
6/28/22 16:05,22.391,,,,,
6/28/22 16:10,22.466,,,,,
6/28/22 16:15,22.445,,,,,
6/28/22 16:20,22.381,,,,,
6/28/22 16:25,22.413,,,,,
6/28/22 16:30,22.381,,,,,
6/28/22 16:35,22.402,,,,,
6/28/22 16:40,22.391,,,,,
6/28/22 16:45,22.402,,,,,
6/28/22 16:50,22.402,,,,,
6/28/22 16:55,22.477,,,,,
6/28/22 17:00,22.381,,,,,
6/28/22 17:05,22.295,,,,,
6/28/22 17:10,22.263,,,,,
6/28/22 17:15,22.209,,,,,
6/28/22 17:20,22.187,,,,,
6/28/22 17:25,22.177,,,,,
6/28/22 17:30,22.091,,,,,
6/28/22 17:35,22.037,,,,,
6/28/22 17:40,22.016,,,,,
6/28/22 17:45,21.962,,,,,
6/28/22 17:50,21.876,,,,,
6/28/22 17:55,21.823,,,,,
6/28/22 18:00,21.791,,,,,
6/28/22 18:05,21.791,,,,,
6/28/22 18:10,21.758,,,,,
6/28/22 18:15,21.737,,,,,
6/28/22 18:20,21.683,,,,,
