Date_Time,Temp
8/29/21 3:10,18.18
8/29/21 3:15,18.13
8/29/21 3:20,18.04
8/29/21 3:25,18.04
8/29/21 3:30,18.02
8/29/21 3:35,17.95
8/29/21 3:40,17.83
8/29/21 3:45,17.84
8/29/21 3:50,17.83
8/29/21 3:55,17.81
8/29/21 4:00,17.85
8/29/21 4:05,17.8
8/29/21 4:10,17.75
8/29/21 4:15,17.74
8/29/21 4:20,17.73
8/29/21 4:25,17.69
8/29/21 4:30,17.63
8/29/21 4:35,17.66
8/29/21 4:40,17.66
8/29/21 4:45,17.62
8/29/21 4:50,17.61
8/29/21 4:55,17.7
8/29/21 5:00,17.64
8/29/21 5:05,17.6
8/29/21 5:10,17.56
8/29/21 5:15,17.55
8/29/21 5:20,17.56
8/29/21 5:25,17.54
8/29/21 5:30,17.61
8/29/21 5:35,17.63
8/29/21 5:40,17.61
8/29/21 5:45,17.54
8/29/21 5:50,17.51
8/29/21 5:55,17.52
8/29/21 6:00,17.52
8/29/21 6:05,17.5
8/29/21 6:10,17.53
8/29/21 6:15,17.49
8/29/21 6:20,17.52
8/29/21 6:25,17.53
8/29/21 6:30,17.49
8/29/21 6:35,17.48
8/29/21 6:40,17.58
8/29/21 6:45,17.67
8/29/21 6:50,17.74
8/29/21 6:55,17.82
8/29/21 7:00,17.88
8/29/21 7:05,17.97
8/29/21 7:10,18.1
8/29/21 7:15,18.34
8/29/21 7:20,18.51
8/29/21 7:25,18.61
8/29/21 7:30,18.78
8/29/21 7:35,18.97
8/29/21 7:40,19.21
8/29/21 7:45,19.27
8/29/21 7:50,19.36
8/29/21 7:55,19.48
8/29/21 8:00,19.66
8/29/21 8:05,19.96
8/29/21 8:10,20.32
8/29/21 8:15,20.64
8/29/21 8:20,21.18
8/29/21 8:25,22.14
8/29/21 8:30,22.76
8/29/21 8:35,23.3
8/29/21 8:40,23.84
8/29/21 8:45,24.2
8/29/21 8:50,24.97
8/29/21 8:55,25.32
8/29/21 9:00,26.11
8/29/21 9:05,26.62
8/29/21 9:10,26.81
8/29/21 9:15,27.02
8/29/21 9:20,27.4
8/29/21 9:25,27.1
8/29/21 9:30,27.35
8/29/21 9:35,27.57
8/29/21 9:40,28.08
8/29/21 9:45,28.61
8/29/21 9:50,29.13
8/29/21 9:55,29.38
8/29/21 10:00,29.74
8/29/21 10:05,29.78
8/29/21 10:10,29.62
8/29/21 10:15,29.32
8/29/21 10:20,29.72
8/29/21 10:25,30.54
8/29/21 10:30,30.69
8/29/21 10:35,30.13
8/29/21 10:40,30.93
8/29/21 10:45,30.98
8/29/21 10:50,30.62
8/29/21 10:55,30.87
8/29/21 11:00,31.23
8/29/21 11:05,31.07
8/29/21 11:10,30.71
8/29/21 11:15,31.22
8/29/21 11:20,31.49
8/29/21 11:25,30.66
8/29/21 11:30,30.75
8/29/21 11:35,30.47
8/29/21 11:40,30.89
8/29/21 11:45,31.04
8/29/21 11:50,31.19
8/29/21 11:55,30.78
8/29/21 12:00,30.97
8/29/21 12:05,31.66
8/29/21 12:10,32.09
8/29/21 12:15,31.34
8/29/21 12:20,30.9
8/29/21 12:25,30.65
8/29/21 12:30,30.49
8/29/21 12:35,30.32
8/29/21 12:40,30.36
8/29/21 12:45,29.58
8/29/21 12:50,29.52
8/29/21 12:55,28.88
8/29/21 13:00,28.59
8/29/21 13:05,27.23
8/29/21 13:10,27.17
8/29/21 13:15,27.81
8/29/21 13:20,26.81
8/29/21 13:25,27.26
8/29/21 13:30,28.02
8/29/21 13:35,27.27
8/29/21 13:40,27.4
8/29/21 13:45,27.12
8/29/21 13:50,26.84
8/29/21 13:55,27.27
8/29/21 14:00,27.27
8/29/21 14:05,27.12
8/29/21 14:10,27.17
8/29/21 14:15,27.07
8/29/21 14:20,26.66
8/29/21 14:25,26.53
8/29/21 14:30,26.5
8/29/21 14:35,26.4
8/29/21 14:40,26.34
8/29/21 14:45,26.26
8/29/21 14:50,26.05
8/29/21 14:55,26.08
8/29/21 15:00,25.92
8/29/21 15:05,25.87
8/29/21 15:10,25.66
8/29/21 15:15,25.44
8/29/21 15:20,25.58
8/29/21 15:25,25.6
8/29/21 15:30,25.45
8/29/21 15:35,25.66
8/29/21 15:40,25.36
8/29/21 15:45,25.18
8/29/21 15:50,25.4
8/29/21 15:55,25.25
8/29/21 16:00,24.61
8/29/21 16:05,24.91
8/29/21 16:10,24.58
8/29/21 16:15,24.57
8/29/21 16:20,24.44
8/29/21 16:25,23.86
8/29/21 16:30,24.12
8/29/21 16:35,23.76
8/29/21 16:40,23.96
8/29/21 16:45,23.89
8/29/21 16:50,23.75
8/29/21 16:55,23.64
8/29/21 17:00,23.42
8/29/21 17:05,23.06
8/29/21 17:10,22.33
8/29/21 17:15,21.97
8/29/21 17:20,21.65
8/29/21 17:25,21.6
8/29/21 17:30,21.42
8/29/21 17:35,21.37
8/29/21 17:40,21.11
8/29/21 17:45,21.27
8/29/21 17:50,21.24
8/29/21 17:55,21.17
8/29/21 18:00,21.07
8/29/21 18:05,20.92
8/29/21 18:10,20.72
8/29/21 18:15,20.74
8/29/21 18:20,20.53
8/29/21 18:25,20.41
8/29/21 18:30,20.36
8/29/21 18:35,20.41
8/29/21 18:40,20.39
8/29/21 18:45,20.21
8/29/21 18:50,20.07
8/29/21 18:55,19.96
8/29/21 19:00,19.86
8/29/21 19:05,19.79
8/29/21 19:10,19.73
8/29/21 19:15,19.63
8/29/21 19:20,19.56
8/29/21 19:25,19.55
8/29/21 19:30,19.59
8/29/21 19:35,19.65
8/29/21 19:40,19.67
8/29/21 19:45,19.67
8/29/21 19:50,19.69
8/29/21 19:55,19.7
8/29/21 20:00,19.68
8/29/21 20:05,19.66
8/29/21 20:10,19.69
8/29/21 20:15,19.67
8/29/21 20:20,19.68
8/29/21 20:25,19.66
8/29/21 20:30,19.61
8/29/21 20:35,19.63
8/29/21 20:40,19.59
8/29/21 20:45,19.53
8/29/21 20:50,19.45
8/29/21 20:55,19.44
8/29/21 21:00,19.42
8/29/21 21:05,19.33
8/29/21 21:10,19.22
8/29/21 21:15,19.17
8/29/21 21:20,19.15
8/29/21 21:25,19.1
8/29/21 21:30,19.15
8/29/21 21:35,19.3
8/29/21 21:40,19.37
8/29/21 21:45,19.38
8/29/21 21:50,19.38
8/29/21 21:55,19.38
8/29/21 22:00,19.38
8/29/21 22:05,19.4
8/29/21 22:10,19.46
8/29/21 22:15,19.5
8/29/21 22:20,19.6
8/29/21 22:25,19.63
8/29/21 22:30,19.69
8/29/21 22:35,19.71
8/29/21 22:40,19.72
8/29/21 22:45,19.75
8/29/21 22:50,19.76
8/29/21 22:55,19.76
8/29/21 23:00,19.72
8/29/21 23:05,19.71
8/29/21 23:10,19.7
8/29/21 23:15,19.7
8/29/21 23:20,19.66
8/29/21 23:25,19.67
8/29/21 23:30,19.63
8/29/21 23:35,19.68
8/29/21 23:40,19.62
8/29/21 23:45,19.6
8/29/21 23:50,19.61
8/29/21 23:55,19.59
8/30/21 0:00,19.59
8/30/21 0:05,19.51
8/30/21 0:10,19.4
8/30/21 0:15,19.33
8/30/21 0:20,19.35
8/30/21 0:25,19.37
8/30/21 0:30,19.42
8/30/21 0:35,19.43
8/30/21 0:40,19.43
8/30/21 0:45,19.44
8/30/21 0:50,19.44
8/30/21 0:55,19.46
8/30/21 1:00,19.54
8/30/21 1:05,19.53
8/30/21 1:10,19.52
8/30/21 1:15,19.56
8/30/21 1:20,19.57
8/30/21 1:25,19.67
8/30/21 1:30,19.72
8/30/21 1:35,19.71
8/30/21 1:40,19.72
8/30/21 1:45,19.72
8/30/21 1:50,19.74
8/30/21 1:55,19.73
8/30/21 2:00,19.75
8/30/21 2:05,19.74
8/30/21 2:10,19.73
8/30/21 2:15,19.71
8/30/21 2:20,19.74
8/30/21 2:25,19.72
8/30/21 2:30,19.73
8/30/21 2:35,19.7
8/30/21 2:40,19.72
8/30/21 2:45,19.7
8/30/21 2:50,19.7
8/30/21 2:55,19.7
8/30/21 3:00,19.69
8/30/21 3:05,19.71
8/30/21 3:10,19.71
8/30/21 3:15,19.71
8/30/21 3:20,19.69
8/30/21 3:25,19.7
8/30/21 3:30,19.69
8/30/21 3:35,19.7
8/30/21 3:40,19.63
8/30/21 3:45,19.61
8/30/21 3:50,19.65
8/30/21 3:55,19.63
8/30/21 4:00,19.66
8/30/21 4:05,19.68
8/30/21 4:10,19.62
8/30/21 4:15,19.61
8/30/21 4:20,19.54
8/30/21 4:25,19.48
8/30/21 4:30,19.5
8/30/21 4:35,19.43
8/30/21 4:40,19.36
8/30/21 4:45,19.29
8/30/21 4:50,19.25
8/30/21 4:55,19.24
8/30/21 5:00,19.22
8/30/21 5:05,19.18
8/30/21 5:10,19.14
8/30/21 5:15,19.12
8/30/21 5:20,19.16
8/30/21 5:25,19.17
8/30/21 5:30,19.18
8/30/21 5:35,19.16
8/30/21 5:40,19.15
8/30/21 5:45,19.14
8/30/21 5:50,19.12
8/30/21 5:55,19.15
8/30/21 6:00,19.13
8/30/21 6:05,19.13
8/30/21 6:10,19.11
8/30/21 6:15,19.17
8/30/21 6:20,19.12
8/30/21 6:25,19.08
8/30/21 6:30,19.06
8/30/21 6:35,19.01
8/30/21 6:40,19.04
8/30/21 6:45,19.08
8/30/21 6:50,19.08
8/30/21 6:55,19.14
8/30/21 7:00,19.18
8/30/21 7:05,19.31
8/30/21 7:10,19.24
8/30/21 7:15,19.26
8/30/21 7:20,19.4
8/30/21 7:25,19.39
8/30/21 7:30,19.5
8/30/21 7:35,19.55
8/30/21 7:40,19.66
8/30/21 7:45,19.81
8/30/21 7:50,20
8/30/21 7:55,20.1
8/30/21 8:00,20.2
8/30/21 8:05,20.36
8/30/21 8:10,20.61
8/30/21 8:15,20.7
8/30/21 8:20,21.03
8/30/21 8:25,21.2
8/30/21 8:30,21.44
8/30/21 8:35,21.55
8/30/21 8:40,22.09
8/30/21 8:45,22.09
8/30/21 8:50,22.13
8/30/21 8:55,22.64
8/30/21 9:00,23.5
8/30/21 9:05,24.7
8/30/21 9:10,26.12
8/30/21 9:15,25.89
8/30/21 9:20,26.41
8/30/21 9:25,27.2
8/30/21 9:30,27.43
8/30/21 9:35,28.41
8/30/21 9:40,27.69
8/30/21 9:45,27.49
8/30/21 9:50,27.98
8/30/21 9:55,28.23
8/30/21 10:00,28.28
8/30/21 10:05,28.2
8/30/21 10:10,27.63
8/30/21 10:15,28.32
8/30/21 10:20,28.65
8/30/21 10:25,28.58
8/30/21 10:30,29.32
8/30/21 10:35,29.11
8/30/21 10:40,29.26
8/30/21 10:45,30.11
8/30/21 10:50,30.27
8/30/21 10:55,30.65
8/30/21 11:00,30.66
8/30/21 11:05,30.36
8/30/21 11:10,30.39
8/30/21 11:15,30.79
8/30/21 11:20,30.93
8/30/21 11:25,29.45
8/30/21 11:30,31.4
8/30/21 11:35,31.75
8/30/21 11:40,32.23
8/30/21 11:45,32.43
8/30/21 11:50,32.7
8/30/21 11:55,31.89
8/30/21 12:00,32.68
8/30/21 12:05,32.15
8/30/21 12:10,32.43
8/30/21 12:15,31.72
8/30/21 12:20,31.14
8/30/21 12:25,30.78
8/30/21 12:30,32.23
8/30/21 12:35,32.16
8/30/21 12:40,32.23
8/30/21 12:45,30.86
8/30/21 12:50,31.45
8/30/21 12:55,31.46
8/30/21 13:00,32
8/30/21 13:05,30
8/30/21 13:10,27.58
8/30/21 13:15,27.3
8/30/21 13:20,27.69
8/30/21 13:25,28.53
8/30/21 13:30,28.74
8/30/21 13:35,27.16
8/30/21 13:40,27.05
8/30/21 13:45,26.42
8/30/21 13:50,25.09
8/30/21 13:55,26.3
8/30/21 14:00,26.06
8/30/21 14:05,25.77
8/30/21 14:10,25.48
8/30/21 14:15,25.15
8/30/21 14:20,26.49
8/30/21 14:25,25.14
8/30/21 14:30,24.43
8/30/21 14:35,24.18
8/30/21 14:40,24.29
8/30/21 14:45,25.25
8/30/21 14:50,25.67
8/30/21 14:55,26.3
8/30/21 15:00,25.13
8/30/21 15:05,25.25
8/30/21 15:10,25.8
8/30/21 15:15,25.72
8/30/21 15:20,25.25
8/30/21 15:25,25.43
8/30/21 15:30,25.08
8/30/21 15:35,24.92
8/30/21 15:40,24.92
8/30/21 15:45,24.86
8/30/21 15:50,24.83
8/30/21 15:55,24.29
8/30/21 16:00,24.56
8/30/21 16:05,24.45
8/30/21 16:10,24.33
8/30/21 16:15,24.3
8/30/21 16:20,23.96
8/30/21 16:25,23.94
8/30/21 16:30,23.81
8/30/21 16:35,23.89
8/30/21 16:40,23.87
8/30/21 16:45,23.77
8/30/21 16:50,23.56
8/30/21 16:55,23.27
8/30/21 17:00,23.15
8/30/21 17:05,23.11
8/30/21 17:10,22.76
8/30/21 17:15,22.29
8/30/21 17:20,22.1
8/30/21 17:25,21.93
8/30/21 17:30,21.95
8/30/21 17:35,22.05
8/30/21 17:40,22.1
8/30/21 17:45,22.08
8/30/21 17:50,21.89
8/30/21 17:55,21.7
8/30/21 18:00,21.54
8/30/21 18:05,21.49
8/30/21 18:10,21.18
8/30/21 18:15,21.27
8/30/21 18:20,21.2
8/30/21 18:25,20.99
8/30/21 18:30,20.87
8/30/21 18:35,20.68
8/30/21 18:40,20.61
8/30/21 18:45,20.45
8/30/21 18:50,20.28
8/30/21 18:55,20.05
8/30/21 19:00,19.96
8/30/21 19:05,19.95
8/30/21 19:10,19.81
8/30/21 19:15,19.62
8/30/21 19:20,19.57
8/30/21 19:25,19.53
8/30/21 19:30,19.41
8/30/21 19:35,19.38
8/30/21 19:40,19.29
8/30/21 19:45,19.37
8/30/21 19:50,19.28
8/30/21 19:55,19.23
8/30/21 20:00,19.21
8/30/21 20:05,19.2
8/30/21 20:10,19.14
8/30/21 20:15,19.15
8/30/21 20:20,19.22
8/30/21 20:25,19.23
8/30/21 20:30,19.25
8/30/21 20:35,19.3
8/30/21 20:40,19.29
8/30/21 20:45,19.25
8/30/21 20:50,19.25
8/30/21 20:55,19.22
8/30/21 21:00,19.17
8/30/21 21:05,19.02
8/30/21 21:10,19.14
8/30/21 21:15,19.21
8/30/21 21:20,19.26
8/30/21 21:25,19.28
8/30/21 21:30,19.32
8/30/21 21:35,19.3
8/30/21 21:40,19.29
8/30/21 21:45,19.35
8/30/21 21:50,19.33
8/30/21 21:55,19.32
8/30/21 22:00,19.24
8/30/21 22:05,19.24
8/30/21 22:10,19.23
8/30/21 22:15,19.25
8/30/21 22:20,19.23
8/30/21 22:25,19.22
8/30/21 22:30,19.24
8/30/21 22:35,19.23
8/30/21 22:40,19.2
8/30/21 22:45,19.24
8/30/21 22:50,19.27
8/30/21 22:55,19.31
8/30/21 23:00,19.28
8/30/21 23:05,19.31
8/30/21 23:10,19.3
8/30/21 23:15,19.3
8/30/21 23:20,19.35
8/30/21 23:25,19.38
8/30/21 23:30,19.36
8/30/21 23:35,19.32
8/30/21 23:40,19.35
8/30/21 23:45,19.37
8/30/21 23:50,19.32
8/30/21 23:55,19.35
8/31/21 0:00,19.33
8/31/21 0:05,19.37
8/31/21 0:10,19.38
8/31/21 0:15,19.37
8/31/21 0:20,19.38
8/31/21 0:25,19.33
8/31/21 0:30,19.31
8/31/21 0:35,19.32
8/31/21 0:40,19.36
8/31/21 0:45,19.33
8/31/21 0:50,19.29
8/31/21 0:55,19.25
8/31/21 1:00,19.26
8/31/21 1:05,19.26
8/31/21 1:10,19.25
8/31/21 1:15,19.17
8/31/21 1:20,19.15
8/31/21 1:25,19.2
8/31/21 1:30,19.22
8/31/21 1:35,19.24
8/31/21 1:40,19.28
8/31/21 1:45,19.27
8/31/21 1:50,19.28
8/31/21 1:55,19.26
8/31/21 2:00,19.27
8/31/21 2:05,19.27
8/31/21 2:10,19.25
8/31/21 2:15,19.26
8/31/21 2:20,19.24
8/31/21 2:25,19.25
8/31/21 2:30,19.21
8/31/21 2:35,19.2
8/31/21 2:40,19.18
8/31/21 2:45,19.22
8/31/21 2:50,19.18
8/31/21 2:55,19.17
8/31/21 3:00,19.15
8/31/21 3:05,19.21
8/31/21 3:10,19.15
8/31/21 3:15,19.15
8/31/21 3:20,19.12
8/31/21 3:25,19.18
8/31/21 3:30,19.21
8/31/21 3:35,19.18
8/31/21 3:40,19.17
8/31/21 3:45,19.14
8/31/21 3:50,19.15
8/31/21 3:55,19.14
8/31/21 4:00,19.16
8/31/21 4:05,19.16
8/31/21 4:10,19.13
8/31/21 4:15,19.17
8/31/21 4:20,19.2
8/31/21 4:25,19.2
8/31/21 4:30,19.18
8/31/21 4:35,19.24
8/31/21 4:40,19.24
8/31/21 4:45,19.24
8/31/21 4:50,19.28
8/31/21 4:55,19.26
8/31/21 5:00,19.26
8/31/21 5:05,19.28
8/31/21 5:10,19.26
8/31/21 5:15,19.27
8/31/21 5:20,19.28
8/31/21 5:25,19.21
8/31/21 5:30,19.15
8/31/21 5:35,19.08
8/31/21 5:40,19.01
8/31/21 5:45,18.96
8/31/21 5:50,18.98
8/31/21 5:55,18.93
8/31/21 6:00,18.85
8/31/21 6:05,18.88
8/31/21 6:10,18.87
8/31/21 6:15,18.86
8/31/21 6:20,18.73
8/31/21 6:25,18.66
8/31/21 6:30,18.57
8/31/21 6:35,18.55
8/31/21 6:40,18.55
8/31/21 6:45,18.54
8/31/21 6:50,18.56
8/31/21 6:55,18.56
8/31/21 7:00,18.46
8/31/21 7:05,18.48
8/31/21 7:10,18.54
8/31/21 7:15,18.59
8/31/21 7:20,18.55
8/31/21 7:25,18.55
8/31/21 7:30,18.57
8/31/21 7:35,18.59
8/31/21 7:40,18.58
8/31/21 7:45,18.61
8/31/21 7:50,18.59
8/31/21 7:55,18.63
8/31/21 8:00,18.77
8/31/21 8:05,18.73
8/31/21 8:10,18.8
8/31/21 8:15,18.73
8/31/21 8:20,18.8
8/31/21 8:25,19.12
8/31/21 8:30,19.26
8/31/21 8:35,19.36
8/31/21 8:40,19.32
8/31/21 8:45,19.36
8/31/21 8:50,19.32
8/31/21 8:55,19.32
8/31/21 9:00,19.35
8/31/21 9:05,19.48
8/31/21 9:10,19.52
8/31/21 9:15,19.44
8/31/21 9:20,19.45
8/31/21 9:25,19.45
8/31/21 9:30,19.46
8/31/21 9:35,19.52
8/31/21 9:40,19.71
8/31/21 9:45,19.81
8/31/21 9:50,19.79
8/31/21 9:55,19.87
8/31/21 10:00,19.98
8/31/21 10:05,20.19
8/31/21 10:10,20.2
8/31/21 10:15,20.24
8/31/21 10:20,20.25
8/31/21 10:25,20.39
8/31/21 10:30,20.51
8/31/21 10:35,20.56
8/31/21 10:40,20.74
8/31/21 10:45,21.02
8/31/21 10:50,20.93
8/31/21 10:55,21.13
8/31/21 11:00,21.79
8/31/21 11:05,21.77
8/31/21 11:10,21.53
8/31/21 11:15,21.74
8/31/21 11:20,21.83
8/31/21 11:25,22.03
8/31/21 11:30,22.1
8/31/21 11:35,21.81
8/31/21 11:40,21.67
8/31/21 11:45,21.61
8/31/21 11:50,21.43
8/31/21 11:55,21.28
8/31/21 12:00,21.49
8/31/21 12:05,21.78
8/31/21 12:10,21.85
8/31/21 12:15,21.91
8/31/21 12:20,21.77
8/31/21 12:25,21.42
8/31/21 12:30,21.37
8/31/21 12:35,21.52
8/31/21 12:40,21.57
8/31/21 12:45,21.45
8/31/21 12:50,21.38
8/31/21 12:55,21.27
8/31/21 13:00,22.18
8/31/21 13:05,21.73
8/31/21 13:10,23.43
8/31/21 13:15,24.21
8/31/21 13:20,23.2
8/31/21 13:25,22.76
8/31/21 13:30,22.16
8/31/21 13:35,22.21
8/31/21 13:40,22.16
8/31/21 13:45,21.84
8/31/21 13:50,21.85
8/31/21 13:55,22.43
8/31/21 14:00,24.87
8/31/21 14:05,23.18
8/31/21 14:10,23.62
8/31/21 14:15,23.34
8/31/21 14:20,22.84
8/31/21 14:25,22.32
8/31/21 14:30,23.32
8/31/21 14:35,23.09
8/31/21 14:40,22.78
8/31/21 14:45,22.76
8/31/21 14:50,23.06
8/31/21 14:55,24.03
8/31/21 15:00,24.99
8/31/21 15:05,24.63
8/31/21 15:10,25.4
8/31/21 15:15,26.02
8/31/21 15:20,24.98
8/31/21 15:25,23.44
8/31/21 15:30,23.51
8/31/21 15:35,22.75
8/31/21 15:40,22.34
8/31/21 15:45,22.21
8/31/21 15:50,22.2
8/31/21 15:55,22.54
8/31/21 16:00,22.7
8/31/21 16:05,23.06
8/31/21 16:10,22.77
8/31/21 16:15,22.27
8/31/21 16:20,21.93
8/31/21 16:25,21.72
8/31/21 16:30,21.68
8/31/21 16:35,21.69
8/31/21 16:40,21.66
8/31/21 16:45,21.82
8/31/21 16:50,21.96
8/31/21 16:55,21.93
8/31/21 17:00,21.73
8/31/21 17:05,21.64
8/31/21 17:10,21.58
8/31/21 17:15,21.53
8/31/21 17:20,21.5
8/31/21 17:25,21.44
8/31/21 17:30,21.37
8/31/21 17:35,21.3
8/31/21 17:40,21.27
8/31/21 17:45,21.24
8/31/21 17:50,21.23
8/31/21 17:55,21.16
8/31/21 18:00,21.13
8/31/21 18:05,21.11
8/31/21 18:10,21.02
8/31/21 18:15,20.96
8/31/21 18:20,20.89
8/31/21 18:25,20.87
8/31/21 18:30,20.8
8/31/21 18:35,20.71
8/31/21 18:40,20.72
8/31/21 18:45,20.64
8/31/21 18:50,20.56
8/31/21 18:55,20.47
8/31/21 19:00,20.44
8/31/21 19:05,20.4
8/31/21 19:10,20.32
8/31/21 19:15,20.14
8/31/21 19:20,20.05
8/31/21 19:25,19.97
8/31/21 19:30,19.85
8/31/21 19:35,19.63
8/31/21 19:40,19.68
8/31/21 19:45,19.58
8/31/21 19:50,19.4
8/31/21 19:55,19.3
8/31/21 20:00,19.25
8/31/21 20:05,19.26
8/31/21 20:10,19.22
8/31/21 20:15,19.16
8/31/21 20:20,19.07
8/31/21 20:25,18.98
8/31/21 20:30,19.03
8/31/21 20:35,19
8/31/21 20:40,19
8/31/21 20:45,18.97
8/31/21 20:50,18.84
8/31/21 20:55,18.8
8/31/21 21:00,18.81
8/31/21 21:05,18.81
8/31/21 21:10,18.86
8/31/21 21:15,18.86
8/31/21 21:20,18.8
8/31/21 21:25,18.85
8/31/21 21:30,18.88
8/31/21 21:35,18.94
8/31/21 21:40,18.96
8/31/21 21:45,18.97
8/31/21 21:50,18.93
8/31/21 21:55,18.91
8/31/21 22:00,18.93
8/31/21 22:05,18.96
8/31/21 22:10,18.92
8/31/21 22:15,18.94
8/31/21 22:20,18.92
8/31/21 22:25,18.95
8/31/21 22:30,18.97
8/31/21 22:35,18.91
8/31/21 22:40,18.93
8/31/21 22:45,18.97
8/31/21 22:50,18.94
8/31/21 22:55,18.94
8/31/21 23:00,18.88
8/31/21 23:05,18.92
8/31/21 23:10,18.97
8/31/21 23:15,18.99
8/31/21 23:20,19.04
8/31/21 23:25,19.06
8/31/21 23:30,19.07
8/31/21 23:35,19.1
8/31/21 23:40,19.11
8/31/21 23:45,19.09
8/31/21 23:50,19.11
8/31/21 23:55,19.1
9/1/21 0:00,19.13
9/1/21 0:05,19.12
9/1/21 0:10,19.13
9/1/21 0:15,19.11
9/1/21 0:20,19.11
9/1/21 0:25,19.03
9/1/21 0:30,19.03
9/1/21 0:35,19.03
9/1/21 0:40,19.06
9/1/21 0:45,19.1
9/1/21 0:50,19.08
9/1/21 0:55,19.08
9/1/21 1:00,19.09
9/1/21 1:05,19.08
9/1/21 1:10,19.07
9/1/21 1:15,19.07
9/1/21 1:20,19.06
9/1/21 1:25,19.04
9/1/21 1:30,19.07
9/1/21 1:35,19.06
9/1/21 1:40,19.03
9/1/21 1:45,18.99
9/1/21 1:50,19.03
9/1/21 1:55,19.11
9/1/21 2:00,19.14
9/1/21 2:05,19.13
9/1/21 2:10,19.1
9/1/21 2:15,19.12
9/1/21 2:20,19.12
9/1/21 2:25,19.08
9/1/21 2:30,19.01
9/1/21 2:35,18.97
9/1/21 2:40,18.97
9/1/21 2:45,18.97
9/1/21 2:50,18.95
9/1/21 2:55,18.93
9/1/21 3:00,18.95
9/1/21 3:05,18.91
9/1/21 3:10,18.85
9/1/21 3:15,18.84
9/1/21 3:20,18.8
9/1/21 3:25,18.77
9/1/21 3:30,18.78
9/1/21 3:35,18.78
9/1/21 3:40,18.78
9/1/21 3:45,18.74
9/1/21 3:50,18.74
9/1/21 3:55,18.73
9/1/21 4:00,18.7
9/1/21 4:05,18.7
9/1/21 4:10,18.69
9/1/21 4:15,18.71
9/1/21 4:20,18.68
9/1/21 4:25,18.65
9/1/21 4:30,18.67
9/1/21 4:35,18.7
9/1/21 4:40,18.71
9/1/21 4:45,18.7
9/1/21 4:50,18.66
9/1/21 4:55,18.62
9/1/21 5:00,18.59
9/1/21 5:05,18.57
9/1/21 5:10,18.54
9/1/21 5:15,18.53
9/1/21 5:20,18.48
9/1/21 5:25,18.42
9/1/21 5:30,18.35
9/1/21 5:35,18.32
9/1/21 5:40,18.33
9/1/21 5:45,18.36
9/1/21 5:50,18.38
9/1/21 5:55,18.41
9/1/21 6:00,18.42
9/1/21 6:05,18.42
9/1/21 6:10,18.39
9/1/21 6:15,18.47
9/1/21 6:20,18.47
9/1/21 6:25,18.48
9/1/21 6:30,18.41
9/1/21 6:35,18.39
9/1/21 6:40,18.27
9/1/21 6:45,18.13
9/1/21 6:50,18.05
9/1/21 6:55,18.09
9/1/21 7:00,18.25
9/1/21 7:05,18.4
9/1/21 7:10,18.74
9/1/21 7:15,18.79
9/1/21 7:20,18.91
9/1/21 7:25,18.76
9/1/21 7:30,18.72
9/1/21 7:35,18.99
9/1/21 7:40,19.33
9/1/21 7:45,19.7
9/1/21 7:50,19.84
9/1/21 7:55,20.2
9/1/21 8:00,20.43
9/1/21 8:05,20.44
9/1/21 8:10,20.55
9/1/21 8:15,20.74
9/1/21 8:20,20.73
9/1/21 8:25,20.79
9/1/21 8:30,20.86
9/1/21 8:35,20.87
9/1/21 8:40,20.76
9/1/21 8:45,20.92
9/1/21 8:50,20.92
9/1/21 8:55,20.81
9/1/21 9:00,20.74
9/1/21 9:05,20.69
9/1/21 9:10,20.7
9/1/21 9:15,20.74
9/1/21 9:20,21.28
9/1/21 9:25,21.54
9/1/21 9:30,23.5
9/1/21 9:35,24.19
9/1/21 9:40,23.59
9/1/21 9:45,23.66
9/1/21 9:50,23.37
9/1/21 9:55,23.4
9/1/21 10:00,23.15
9/1/21 10:05,22.88
9/1/21 10:10,22.8
9/1/21 10:15,22.75
9/1/21 10:20,22.62
9/1/21 10:25,22.41
9/1/21 10:30,22.12
9/1/21 10:35,21.97
9/1/21 10:40,21.69
9/1/21 10:45,21.62
9/1/21 10:50,21.49
9/1/21 10:55,21.42
9/1/21 11:00,21.39
9/1/21 11:05,21.28
9/1/21 11:10,21.18
9/1/21 11:15,21.18
9/1/21 11:20,21.3
9/1/21 11:25,21.34
9/1/21 11:30,21.32
9/1/21 11:35,21.37
9/1/21 11:40,21.45
9/1/21 11:45,21.54
9/1/21 11:50,21.4
9/1/21 11:55,21.36
9/1/21 12:00,21.53
9/1/21 12:05,21.69
9/1/21 12:10,21.94
9/1/21 12:15,22.05
9/1/21 12:20,22.23
9/1/21 12:25,22.56
9/1/21 12:30,22.78
9/1/21 12:35,22.98
9/1/21 12:40,23.24
9/1/21 12:45,23.39
9/1/21 12:50,23.49
9/1/21 12:55,23.43
9/1/21 13:00,22.93
9/1/21 13:05,22.77
9/1/21 13:10,22.72
9/1/21 13:15,22.28
9/1/21 13:20,22.2
9/1/21 13:25,22.25
9/1/21 13:30,22.14
9/1/21 13:35,22.11
9/1/21 13:40,22.17
9/1/21 13:45,22.12
9/1/21 13:50,22.13
9/1/21 13:55,22.26
9/1/21 14:00,22.37
9/1/21 14:05,22.54
9/1/21 14:10,22.64
9/1/21 14:15,22.61
9/1/21 14:20,22.5
9/1/21 14:25,22.4
